城市,区,地铁站点数,人均可支配收入（元）,聚类种类
怀化市,新晃侗族自治县,0,,类别4
怀化市,芷江侗族自治县,0,,类别4
怀化市,靖州苗族侗族自治县,0,,类别4
怀化市,通道侗族自治县,0,,类别4
怀化市,怀化市洪江管理区,0,,类别4
怀化市,洪江市,0,,类别4
娄底市,娄星区,0,,类别4
娄底市,双峰县,0,,类别4
娄底市,新化县,0,,类别4
娄底市,冷水江市,0,,类别4
娄底市,涟源市,0,,类别4
湘西土家族苗族自治州,吉首市,0,,类别4
湘西土家族苗族自治州,泸溪县,0,,类别4
湘西土家族苗族自治州,凤凰县,0,,类别4
湘西土家族苗族自治州,花垣县,0,,类别4
湘西土家族苗族自治州,保靖县,0,,类别4
湘西土家族苗族自治州,古丈县,0,,类别4
湘西土家族苗族自治州,永顺县,0,,类别4
湘西土家族苗族自治州,龙山县,0,,类别4
广州市,荔湾区,36,61629.0,类别1
广州市,越秀区,33,61629.0,类别3
广州市,海珠区,54,61629.0,类别1
广州市,天河区,57,61629.0,类别3
广州市,白云区,50,61629.0,类别4
广州市,黄埔区,49,61629.0,类别1
广州市,番禺区,40,61629.0,类别1
广州市,花都区,12,61629.0,类别4
广州市,南沙区,14,61629.0,类别4
广州市,从化区,5,61629.0,类别4
广州市,增城区,12,61629.0,类别4
韶关市,武江区,0,,类别4
韶关市,浈江区,0,,类别4
韶关市,曲江区,0,,类别4
韶关市,始兴县,0,,类别4
韶关市,仁化县,0,,类别4
韶关市,翁源县,0,,类别4
韶关市,乳源瑶族自治县,0,,类别4
韶关市,新丰县,0,,类别4
韶关市,乐昌市,0,,类别4
韶关市,南雄市,0,,类别4
深圳市,罗湖区,37,61629.0,类别1
深圳市,福田区,83,61629.0,类别1
深圳市,南山区,80,61629.0,类别1
深圳市,宝安区,64,61629.0,类别1
深圳市,龙岗区,71,61629.0,类别1
深圳市,盐田区,9,61629.0,类别4
深圳市,龙华区,24,61629.0,类别4
深圳市,坪山区,26,61629.0,类别4
深圳市,光明区,14,61629.0,类别4
珠海市,香洲区,0,,类别4
珠海市,斗门区,0,,类别4
珠海市,金湾区,0,,类别4
汕头市,龙湖区,0,,类别4
汕头市,金平区,0,,类别4
汕头市,濠江区,0,,类别4
汕头市,潮阳区,0,,类别4
汕头市,潮南区,0,,类别4
汕头市,澄海区,0,,类别4
汕头市,南澳县,0,,类别4
佛山市,禅城区,22,,类别4
佛山市,南海区,34,,类别4
佛山市,顺德区,32,,类别4
佛山市,三水区,0,,类别4
佛山市,高明区,0,,类别4
江门市,蓬江区,0,,类别4
江门市,江海区,0,,类别4
江门市,新会区,0,,类别4
江门市,台山市,0,,类别4
江门市,开平市,0,,类别4
江门市,鹤山市,0,,类别4
江门市,恩平市,0,,类别4
湛江市,赤坎区,0,,类别4
湛江市,霞山区,0,,类别4
湛江市,坡头区,0,,类别4
湛江市,麻章区,0,,类别4
湛江市,遂溪县,0,,类别4
湛江市,徐闻县,0,,类别4
湛江市,廉江市,0,,类别4
湛江市,雷州市,0,,类别4
湛江市,吴川市,0,,类别4
茂名市,茂南区,0,,类别4
茂名市,电白区,0,,类别4
茂名市,高州市,0,,类别4
茂名市,化州市,0,,类别4
茂名市,信宜市,0,,类别4
肇庆市,端州区,0,,类别4
肇庆市,鼎湖区,0,,类别4
肇庆市,高要区,0,,类别4
肇庆市,广宁县,0,,类别4
肇庆市,怀集县,0,,类别4
肇庆市,封开县,0,,类别4
肇庆市,德庆县,0,,类别4
肇庆市,四会市,0,,类别4
惠州市,惠城区,0,,类别4
惠州市,惠阳区,0,,类别4
惠州市,博罗县,0,,类别4
惠州市,惠东县,0,,类别4
惠州市,龙门县,0,,类别4
梅州市,梅江区,0,,类别4
梅州市,梅县区,0,,类别4
梅州市,大埔县,0,,类别4
梅州市,丰顺县,0,,类别4
梅州市,五华县,0,,类别4
梅州市,平远县,0,,类别4
梅州市,蕉岭县,0,,类别4
梅州市,兴宁市,0,,类别4
汕尾市,城区,0,,类别4
汕尾市,海丰县,0,,类别4
汕尾市,陆河县,0,,类别4
汕尾市,陆丰市,0,,类别4
河源市,源城区,0,,类别4
河源市,紫金县,0,,类别4
河源市,龙川县,0,,类别4
河源市,连平县,0,,类别4
河源市,和平县,0,,类别4
河源市,东源县,0,,类别4
阳江市,江城区,0,,类别4
阳江市,阳东区,0,,类别4
阳江市,阳西县,0,,类别4
阳江市,阳春市,0,,类别4
清远市,清城区,0,,类别4
清远市,清新区,0,,类别4
清远市,佛冈县,0,,类别4
清远市,阳山县,0,,类别4
清远市,连山壮族瑶族自治县,0,,类别4
清远市,连南瑶族自治县,0,,类别4
清远市,英德市,0,,类别4
清远市,连州市,0,,类别4
东莞市,东莞市,0,,类别4
中山市,中山市,0,,类别4
潮州市,湘桥区,0,,类别4
潮州市,潮安区,0,,类别4
潮州市,饶平县,0,,类别4
揭阳市,榕城区,0,,类别4
揭阳市,揭东区,0,,类别4
揭阳市,揭西县,0,,类别4
揭阳市,惠来县,0,,类别4
揭阳市,普宁市,0,,类别4
云浮市,云城区,0,,类别4
云浮市,云安区,0,,类别4
云浮市,新兴县,0,,类别4
云浮市,郁南县,0,,类别4
云浮市,罗定市,0,,类别4
南宁市,兴宁区,16,43044.0,类别4
南宁市,青秀区,19,43044.0,类别4
南宁市,江南区,16,43044.0,类别4
南宁市,西乡塘区,26,43044.0,类别3
南宁市,良庆区,27,43044.0,类别3
南宁市,邕宁区,0,43044.0,类别4
南宁市,武鸣区,0,43044.0,类别4
南宁市,隆安县,0,43044.0,类别4
南宁市,马山县,0,43044.0,类别4
南宁市,上林县,0,43044.0,类别4
南宁市,宾阳县,0,43044.0,类别4
南宁市,横州市,0,43044.0,类别4
柳州市,城中区,0,,类别4
柳州市,鱼峰区,0,,类别4
柳州市,柳南区,0,,类别4
柳州市,柳北区,0,,类别4
柳州市,柳江区,0,,类别4
柳州市,柳城县,0,,类别4
柳州市,鹿寨县,0,,类别4
柳州市,融安县,0,,类别4
柳州市,融水苗族自治县,0,,类别4
柳州市,三江侗族自治县,0,,类别4
桂林市,秀峰区,0,,类别4
桂林市,叠彩区,0,,类别4
桂林市,象山区,0,,类别4
桂林市,七星区,0,,类别4
桂林市,雁山区,0,,类别4
桂林市,临桂区,0,,类别4
桂林市,阳朔县,0,,类别4
桂林市,灵川县,0,,类别4
桂林市,全州县,0,,类别4
桂林市,兴安县,0,,类别4
桂林市,永福县,0,,类别4
桂林市,灌阳县,0,,类别4
桂林市,龙胜各族自治县,0,,类别4
桂林市,资源县,0,,类别4
桂林市,平乐县,0,,类别4
桂林市,恭城瑶族自治县,0,,类别4
桂林市,荔浦市,0,,类别4
梧州市,万秀区,0,,类别4
梧州市,长洲区,0,,类别4
梧州市,龙圩区,0,,类别4
梧州市,苍梧县,0,,类别4
梧州市,藤县,0,,类别4
梧州市,蒙山县,0,,类别4
梧州市,岑溪市,0,,类别4
北海市,海城区,0,,类别4
北海市,银海区,0,,类别4
北海市,铁山港区,0,,类别4
北海市,合浦县,0,,类别4
防城港市,港口区,0,,类别4
防城港市,防城区,0,,类别4
防城港市,上思县,0,,类别4
防城港市,东兴市,0,,类别4
钦州市,钦南区,0,,类别4
钦州市,钦北区,0,,类别4
钦州市,灵山县,0,,类别4
钦州市,浦北县,0,,类别4
贵港市,港北区,0,,类别4
贵港市,港南区,0,,类别4
贵港市,覃塘区,0,,类别4
贵港市,平南县,0,,类别4
贵港市,桂平市,0,,类别4
玉林市,玉州区,0,,类别4
玉林市,福绵区,0,,类别4
玉林市,容县,0,,类别4
玉林市,陆川县,0,,类别4
玉林市,博白县,0,,类别4
玉林市,兴业县,0,,类别4
玉林市,北流市,0,,类别4
百色市,右江区,0,,类别4
百色市,田阳区,0,,类别4
百色市,田东县,0,,类别4
百色市,德保县,0,,类别4
百色市,那坡县,0,,类别4
百色市,凌云县,0,,类别4
百色市,乐业县,0,,类别4
百色市,田林县,0,,类别4
百色市,西林县,0,,类别4
百色市,隆林各族自治县,0,,类别4
百色市,靖西市,0,,类别4
百色市,平果市,0,,类别4
贺州市,八步区,0,,类别4
贺州市,平桂区,0,,类别4
贺州市,昭平县,0,,类别4
贺州市,钟山县,0,,类别4
贺州市,富川瑶族自治县,0,,类别4
河池市,金城江区,0,,类别4
河池市,宜州区,0,,类别4
河池市,南丹县,0,,类别4
河池市,天峨县,0,,类别4
河池市,凤山县,0,,类别4
河池市,东兰县,0,,类别4
河池市,罗城仫佬族自治县,0,,类别4
河池市,环江毛南族自治县,0,,类别4
河池市,巴马瑶族自治县,0,,类别4
河池市,都安瑶族自治县,0,,类别4
河池市,大化瑶族自治县,0,,类别4
来宾市,兴宾区,0,,类别4
来宾市,忻城县,0,,类别4
来宾市,象州县,0,,类别4
来宾市,武宣县,0,,类别4
来宾市,金秀瑶族自治县,0,,类别4
来宾市,合山市,0,,类别4
崇左市,江州区,0,,类别4
崇左市,扶绥县,0,,类别4
崇左市,宁明县,0,,类别4
崇左市,龙州县,0,,类别4
崇左市,大新县,0,,类别4
崇左市,天等县,0,,类别4
崇左市,凭祥市,0,,类别4
海口市,秀英区,0,,类别4
海口市,龙华区,0,,类别4
海口市,琼山区,0,,类别4
海口市,美兰区,0,,类别4
三亚市,海棠区,0,,类别4
三亚市,吉阳区,0,,类别4
三亚市,天涯区,0,,类别4
三亚市,崖州区,0,,类别4
三沙市,西沙群岛,0,,类别4
三沙市,南沙群岛,0,,类别4
三沙市,中沙群岛的岛礁及其海域,0,,类别4
儋州市,儋州市,0,,类别4
省直辖县级行政区划,五指山市,0,,类别4
省直辖县级行政区划,琼海市,0,,类别4
省直辖县级行政区划,文昌市,0,,类别4
省直辖县级行政区划,万宁市,0,,类别4
省直辖县级行政区划,东方市,0,,类别4
省直辖县级行政区划,定安县,0,,类别4
省直辖县级行政区划,屯昌县,0,,类别4
省直辖县级行政区划,澄迈县,0,,类别4
省直辖县级行政区划,临高县,0,,类别4
省直辖县级行政区划,白沙黎族自治县,0,,类别4
省直辖县级行政区划,昌江黎族自治县,0,,类别4
省直辖县级行政区划,乐东黎族自治县,0,,类别4
省直辖县级行政区划,陵水黎族自治县,0,,类别4
省直辖县级行政区划,保亭黎族苗族自治县,0,,类别4
省直辖县级行政区划,琼中黎族苗族自治县,0,,类别4
市辖区,万州区,0,,类别4
市辖区,涪陵区,0,,类别4
市辖区,渝中区,0,,类别4
市辖区,大渡口区,0,,类别4
市辖区,江北区,0,,类别4
市辖区,沙坪坝区,0,,类别4
市辖区,九龙坡区,0,,类别4
市辖区,南岸区,0,,类别4
市辖区,北碚区,0,,类别4
市辖区,綦江区,0,,类别4
市辖区,大足区,0,,类别4
市辖区,渝北区,0,,类别4
市辖区,巴南区,0,,类别4
市辖区,黔江区,0,,类别4
市辖区,长寿区,0,,类别4
市辖区,江津区,0,,类别4
市辖区,合川区,0,,类别4
市辖区,永川区,0,,类别4
市辖区,南川区,0,,类别4
市辖区,璧山区,0,,类别4
市辖区,铜梁区,0,,类别4
市辖区,潼南区,0,,类别4
市辖区,荣昌区,0,,类别4
市辖区,开州区,0,,类别4
市辖区,梁平区,0,,类别4
市辖区,武隆区,0,,类别4
县,城口县,0,,类别4
县,丰都县,0,,类别4
县,垫江县,0,,类别4
县,忠县,0,,类别4
县,云阳县,0,,类别4
县,奉节县,0,,类别4
县,巫山县,0,,类别4
县,巫溪县,0,,类别4
县,石柱土家族自治县,0,,类别4
县,秀山土家族苗族自治县,0,,类别4
县,酉阳土家族苗族自治县,0,,类别4
县,彭水苗族土家族自治县,0,,类别4
成都市,锦江区,27,47336.0,类别1
成都市,青羊区,33,47336.0,类别1
成都市,金牛区,62,47336.0,类别3
成都市,武侯区,83,47336.0,类别3
成都市,成华区,43,47336.0,类别1
成都市,龙泉驿区,14,47336.0,类别4
成都市,青白江区,0,47336.0,类别4
成都市,新都区,19,47336.0,类别4
成都市,温江区,14,47336.0,类别4
成都市,双流区,81,47336.0,类别3
成都市,郫都区,14,47336.0,类别4
成都市,新津区,7,47336.0,类别4
成都市,金堂县,0,47336.0,类别4
成都市,大邑县,0,47336.0,类别4
成都市,蒲江县,0,47336.0,类别4
成都市,都江堰市,0,47336.0,类别4
成都市,彭州市,0,47336.0,类别4
成都市,邛崃市,0,47336.0,类别4
成都市,崇州市,0,47336.0,类别4
成都市,简阳市,10,47336.0,类别4
自贡市,自流井区,0,,类别4
自贡市,贡井区,0,,类别4
自贡市,大安区,0,,类别4
自贡市,沿滩区,0,,类别4
自贡市,荣县,0,,类别4
自贡市,富顺县,0,,类别4
攀枝花市,东区,0,,类别4
攀枝花市,西区,0,,类别4
攀枝花市,仁和区,0,,类别4
攀枝花市,米易县,0,,类别4
攀枝花市,盐边县,0,,类别4
泸州市,江阳区,0,,类别4
泸州市,纳溪区,0,,类别4
泸州市,龙马潭区,0,,类别4
泸州市,泸县,0,,类别4
泸州市,合江县,0,,类别4
泸州市,叙永县,0,,类别4
泸州市,古蔺县,0,,类别4
德阳市,旌阳区,0,,类别4
德阳市,罗江区,0,,类别4
德阳市,中江县,0,,类别4
德阳市,广汉市,0,,类别4
德阳市,什邡市,0,,类别4
德阳市,绵竹市,0,,类别4
绵阳市,涪城区,0,,类别4
绵阳市,游仙区,0,,类别4
绵阳市,安州区,0,,类别4
绵阳市,三台县,0,,类别4
绵阳市,盐亭县,0,,类别4
绵阳市,梓潼县,0,,类别4
绵阳市,北川羌族自治县,0,,类别4
绵阳市,平武县,0,,类别4
绵阳市,江油市,0,,类别4
广元市,利州区,0,,类别4
广元市,昭化区,0,,类别4
广元市,朝天区,0,,类别4
广元市,旺苍县,0,,类别4
广元市,青川县,0,,类别4
广元市,剑阁县,0,,类别4
广元市,苍溪县,0,,类别4
遂宁市,船山区,0,,类别4
遂宁市,安居区,0,,类别4
遂宁市,蓬溪县,0,,类别4
遂宁市,大英县,0,,类别4
遂宁市,射洪市,0,,类别4
内江市,市中区,0,,类别4
内江市,东兴区,0,,类别4
内江市,威远县,0,,类别4
内江市,资中县,0,,类别4
内江市,隆昌市,0,,类别4
乐山市,市中区,0,,类别4
乐山市,沙湾区,0,,类别4
乐山市,五通桥区,0,,类别4
乐山市,金口河区,0,,类别4
乐山市,犍为县,0,,类别4
乐山市,井研县,0,,类别4
乐山市,夹江县,0,,类别4
乐山市,沐川县,0,,类别4
乐山市,峨边彝族自治县,0,,类别4
乐山市,马边彝族自治县,0,,类别4
乐山市,峨眉山市,0,,类别4
南充市,顺庆区,0,,类别4
南充市,高坪区,0,,类别4
南充市,嘉陵区,0,,类别4
南充市,南部县,0,,类别4
南充市,营山县,0,,类别4
南充市,蓬安县,0,,类别4
南充市,仪陇县,0,,类别4
南充市,西充县,0,,类别4
南充市,阆中市,0,,类别4
眉山市,东坡区,0,,类别4
眉山市,彭山区,0,,类别4
眉山市,仁寿县,0,,类别4
眉山市,洪雅县,0,,类别4
眉山市,丹棱县,0,,类别4
眉山市,青神县,0,,类别4
宜宾市,翠屏区,0,,类别4
宜宾市,南溪区,0,,类别4
宜宾市,叙州区,0,,类别4
宜宾市,江安县,0,,类别4
宜宾市,长宁县,0,,类别4
宜宾市,高县,0,,类别4
宜宾市,珙县,0,,类别4
宜宾市,筠连县,0,,类别4
宜宾市,兴文县,0,,类别4
宜宾市,屏山县,0,,类别4
广安市,广安区,0,,类别4
广安市,前锋区,0,,类别4
广安市,岳池县,0,,类别4
广安市,武胜县,0,,类别4
广安市,邻水县,0,,类别4
广安市,华蓥市,0,,类别4
达州市,通川区,0,,类别4
达州市,达川区,0,,类别4
达州市,宣汉县,0,,类别4
达州市,开江县,0,,类别4
达州市,大竹县,0,,类别4
达州市,渠县,0,,类别4
达州市,万源市,0,,类别4
雅安市,雨城区,0,,类别4
雅安市,名山区,0,,类别4
雅安市,荥经县,0,,类别4
雅安市,汉源县,0,,类别4
雅安市,石棉县,0,,类别4
雅安市,天全县,0,,类别4
雅安市,芦山县,0,,类别4
雅安市,宝兴县,0,,类别4
巴中市,巴州区,0,,类别4
巴中市,恩阳区,0,,类别4
巴中市,通江县,0,,类别4
巴中市,南江县,0,,类别4
巴中市,平昌县,0,,类别4
资阳市,雁江区,0,,类别4
资阳市,安岳县,0,,类别4
资阳市,乐至县,0,,类别4
阿坝藏族羌族自治州,马尔康市,0,,类别4
阿坝藏族羌族自治州,汶川县,0,,类别4
阿坝藏族羌族自治州,理县,0,,类别4
阿坝藏族羌族自治州,茂县,0,,类别4
阿坝藏族羌族自治州,松潘县,0,,类别4
阿坝藏族羌族自治州,九寨沟县,0,,类别4
阿坝藏族羌族自治州,金川县,0,,类别4
阿坝藏族羌族自治州,小金县,0,,类别4
阿坝藏族羌族自治州,黑水县,0,,类别4
阿坝藏族羌族自治州,壤塘县,0,,类别4
阿坝藏族羌族自治州,阿坝县,0,,类别4
阿坝藏族羌族自治州,若尔盖县,0,,类别4
阿坝藏族羌族自治州,红原县,0,,类别4
甘孜藏族自治州,康定市,0,,类别4
甘孜藏族自治州,泸定县,0,,类别4
甘孜藏族自治州,丹巴县,0,,类别4
甘孜藏族自治州,九龙县,0,,类别4
甘孜藏族自治州,雅江县,0,,类别4
甘孜藏族自治州,道孚县,0,,类别4
甘孜藏族自治州,炉霍县,0,,类别4
甘孜藏族自治州,甘孜县,0,,类别4
甘孜藏族自治州,新龙县,0,,类别4
甘孜藏族自治州,德格县,0,,类别4
甘孜藏族自治州,白玉县,0,,类别4
甘孜藏族自治州,石渠县,0,,类别4
甘孜藏族自治州,色达县,0,,类别4
甘孜藏族自治州,理塘县,0,,类别4
甘孜藏族自治州,巴塘县,0,,类别4
甘孜藏族自治州,乡城县,0,,类别4
甘孜藏族自治州,稻城县,0,,类别4
甘孜藏族自治州,得荣县,0,,类别4
凉山彝族自治州,西昌市,0,,类别4
凉山彝族自治州,会理市,0,,类别4
凉山彝族自治州,木里藏族自治县,0,,类别4
凉山彝族自治州,盐源县,0,,类别4
凉山彝族自治州,德昌县,0,,类别4
凉山彝族自治州,会东县,0,,类别4
凉山彝族自治州,宁南县,0,,类别4
凉山彝族自治州,普格县,0,,类别4
凉山彝族自治州,布拖县,0,,类别4
凉山彝族自治州,金阳县,0,,类别4
凉山彝族自治州,昭觉县,0,,类别4
凉山彝族自治州,喜德县,0,,类别4
凉山彝族自治州,冕宁县,0,,类别4
凉山彝族自治州,越西县,0,,类别4
凉山彝族自治州,甘洛县,0,,类别4
凉山彝族自治州,美姑县,0,,类别4
凉山彝族自治州,雷波县,0,,类别4
贵阳市,南明区,24,44558.0,类别4
贵阳市,云岩区,21,44558.0,类别4
贵阳市,花溪区,24,44558.0,类别4
贵阳市,乌当区,6,44558.0,类别4
贵阳市,白云区,4,44558.0,类别4
贵阳市,观山湖区,18,44558.0,类别1
贵阳市,开阳县,0,44558.0,类别4
贵阳市,息烽县,0,44558.0,类别4
贵阳市,修文县,0,44558.0,类别4
贵阳市,清镇市,2,44558.0,类别4
六盘水市,钟山区,0,,类别4
六盘水市,六枝特区,0,,类别4
六盘水市,水城区,0,,类别4
六盘水市,盘州市,0,,类别4
遵义市,红花岗区,0,,类别4
遵义市,汇川区,0,,类别4
遵义市,播州区,0,,类别4
遵义市,桐梓县,0,,类别4
遵义市,绥阳县,0,,类别4
遵义市,正安县,0,,类别4
遵义市,道真仡佬族苗族自治县,0,,类别4
遵义市,务川仡佬族苗族自治县,0,,类别4
遵义市,凤冈县,0,,类别4
遵义市,湄潭县,0,,类别4
遵义市,余庆县,0,,类别4
遵义市,习水县,0,,类别4
遵义市,赤水市,0,,类别4
遵义市,仁怀市,0,,类别4
安顺市,西秀区,0,,类别4
安顺市,平坝区,0,,类别4
安顺市,普定县,0,,类别4
安顺市,镇宁布依族苗族自治县,0,,类别4
安顺市,关岭布依族苗族自治县,0,,类别4
安顺市,紫云苗族布依族自治县,0,,类别4
毕节市,七星关区,0,,类别4
毕节市,大方县,0,,类别4
毕节市,金沙县,0,,类别4
毕节市,织金县,0,,类别4
毕节市,纳雍县,0,,类别4
毕节市,威宁彝族回族苗族自治县,0,,类别4
毕节市,赫章县,0,,类别4
毕节市,黔西市,0,,类别4
铜仁市,碧江区,0,,类别4
铜仁市,万山区,0,,类别4
铜仁市,江口县,0,,类别4
铜仁市,玉屏侗族自治县,0,,类别4
铜仁市,石阡县,0,,类别4
铜仁市,思南县,0,,类别4
铜仁市,印江土家族苗族自治县,0,,类别4
铜仁市,德江县,0,,类别4
铜仁市,沿河土家族自治县,0,,类别4
铜仁市,松桃苗族自治县,0,,类别4
黔西南布依族苗族自治州,兴义市,0,,类别4
黔西南布依族苗族自治州,兴仁市,0,,类别4
黔西南布依族苗族自治州,普安县,0,,类别4
黔西南布依族苗族自治州,晴隆县,0,,类别4
黔西南布依族苗族自治州,贞丰县,0,,类别4
黔西南布依族苗族自治州,望谟县,0,,类别4
黔西南布依族苗族自治州,册亨县,0,,类别4
黔西南布依族苗族自治州,安龙县,0,,类别4
黔东南苗族侗族自治州,凯里市,0,,类别4
黔东南苗族侗族自治州,黄平县,0,,类别4
黔东南苗族侗族自治州,施秉县,0,,类别4
黔东南苗族侗族自治州,三穗县,0,,类别4
黔东南苗族侗族自治州,镇远县,0,,类别4
黔东南苗族侗族自治州,岑巩县,0,,类别4
黔东南苗族侗族自治州,天柱县,0,,类别4
黔东南苗族侗族自治州,锦屏县,0,,类别4
黔东南苗族侗族自治州,剑河县,0,,类别4
黔东南苗族侗族自治州,台江县,0,,类别4
黔东南苗族侗族自治州,黎平县,0,,类别4
黔东南苗族侗族自治州,榕江县,0,,类别4
黔东南苗族侗族自治州,从江县,0,,类别4
黔东南苗族侗族自治州,雷山县,0,,类别4
黔东南苗族侗族自治州,麻江县,0,,类别4
黔东南苗族侗族自治州,丹寨县,0,,类别4
黔南布依族苗族自治州,都匀市,0,,类别4
黔南布依族苗族自治州,福泉市,0,,类别4
黔南布依族苗族自治州,荔波县,0,,类别4
黔南布依族苗族自治州,贵定县,0,,类别4
黔南布依族苗族自治州,瓮安县,0,,类别4
黔南布依族苗族自治州,独山县,0,,类别4
黔南布依族苗族自治州,平塘县,0,,类别4
黔南布依族苗族自治州,罗甸县,0,,类别4
黔南布依族苗族自治州,长顺县,0,,类别4
黔南布依族苗族自治州,龙里县,0,,类别4
黔南布依族苗族自治州,惠水县,0,,类别4
黔南布依族苗族自治州,三都水族自治县,0,,类别4
昆明市,五华区,16,45312.0,类别4
昆明市,盘龙区,26,45312.0,类别3
昆明市,官渡区,45,45312.0,类别1
昆明市,西山区,18,45312.0,类别1
昆明市,东川区,0,45312.0,类别4
